tpp/fova/chara/qui/qui0_dam_on	0cff4941a58b
tpp/effect/vfx_data/muzzle/fx_tpp_mzfgg01_s0FG	2cabcb86b66a
tpp/effect/vfx_data/mecha/fx_tpp_mchwavlgthed01_m2FG	4f5145eef006
tpp/effect/vfx_data/mecha/fx_tpp_mchstrmzlskw02_s2	17cf2455842a
tpp/effect/vfx_data/mecha/fx_tpp_mchstrmzlskw01_s8	9170f35191bf
tpp/effect/vfx_data/mecha/fx_tpp_mchstrmzlbls02_s8	ac23b13c6c4e
tpp/effect/vfx_data/mecha/fx_tpp_mchstrmzlbls01_s8MG	2ff2605bb442
tpp/effect/vfx_data/mecha/fx_tpp_mchsndstm02_s5LG	eb35841b665b
tpp/effect/vfx_data/mecha/fx_tpp_mchnadblhsmk00_s1	1b065045823c
tpp/effect/vfx_data/mecha/fx_tpp_mchlpbwav00_s5MD	0e1a86077068
tpp/effect/vfx_data/mecha/fx_tpp_mchhw1blh00_s3	8efac950ffb7
tpp/effect/vfx_data/mecha/fx_tpp_mchexhsmk01_s4MG	553ba7c91fda
tpp/effect/vfx_data/light/fx_tpp_lgttil00_s0FG	a87387e15e13
tpp/effect/vfx_data/explosion/fx_tpp_expptl01_s3	ece213943326
tpp/effect/vfx_data/flare/fx_tpp_flrlnslgt11_s2VG	18a38bf747fa
tpp/parts/mecha/wav/wav	79f8ba56df35
tpp/parts/mecha/wav/wav0_turt0_def	70b11c0b8a7c
tpp/parts/mecha/wav/wav	79f8ba56df35
tpp/parts/mecha/wav/wav	79f8ba56df35
tpp/parts/mecha/wav/wav	79f8ba56df35
tpp/sound/package/vehicle_wav_media	488a980d2607
tpp/script/mission/reinforce_block	7c4d251f6da6
tpp/motion/mtar/hew/bu_west_hw01_s_fre_rld	607148e10901
tpp/ui/LayoutAsset/hud_wpscope/UI_vhcl_def_FPS_bs	f6a53c69867c
tpp/ui/LayoutAsset/hud_wpscope/UI_wpscope_vehicle_common	2b64d693d22f
tpp/ui/LayoutAsset/hud_wpscope/UI_wpscope_vehicle_wav0_a	b8a644c507b2
tpp/mecha/wav/Scenes/wav0_main0_def	020b3ca3112f
tpp/mecha/wav/Scenes/wav0_turt0_def	70a06bd6dec7
tpp/weapon/hew/Scenes/hw01_brlh0_def	f1defa21b936
tpp/weapon/hew/Scenes/hw01_main0_def	0938fe3de97c
tpp/mecha/wav/Scenes/wav0_main0_def	020b3ca3112f
tpp/mecha/wav/Scenes/wav0_turt0_def	70a06bd6dec7
tpp/weapon/hew/Scenes/hw01_main0_def	0938fe3de97c
tpp/mecha/wav/Scenes/wav0_main0_def	020b3ca3112f
tpp/mecha/wav/Scenes/wav0_turt0_def	70a06bd6dec7
tpp/weapon/hew/Scenes/hw01_main0_def	0938fe3de97c
tpp/ui/ModelAsset/hud_bino/Scenes/UI_vhcl_def_FPS_bs	5b081d3121a2
tpp/ui/ModelAsset/hud_bino/Scenes/UI_wpscope_vehicle_common	05d47b75e683
tpp/ui/ModelAsset/hud_bino/Scenes/UI_wpscope_vehicle_nbt0_a	c231bbddc9f9
tpp/ui/ModelAsset/hud_bino/Scenes/UI_vhcl_def_fps_bs_lp_s	86e6dfc0e30c
tpp/ui/ModelAsset/hud_bino/Scenes/UI_vhcl_def_fps_bs_setin	cf49f8caaad9
tpp/ui/ModelAsset/hud_bino/Scenes/UI_vhcl_def_fps_bs_setin_s	9752924c7873
tpp/ui/ModelAsset/hud_bino/Scenes/UI_vhcl_def_fps_bs_setout	991c15419567
tpp/ui/ModelAsset/hud_bino/Scenes/UI_wpscp_vehicle_common_lp	7f5c1d4006cd
tpp/ui/ModelAsset/hud_bino/Scenes/UI_wpscp_vehicle_common_setin	c111fcd9cf52
tpp/ui/ModelAsset/hud_bino/Scenes/UI_wpscp_vehicle_common_setout	84d8f1ac9ef2
tpp/ui/ModelAsset/hud_bino/Scenes/UI_wpscp_vehicle_common_shot	8eb3777aaba5
tpp/ui/ModelAsset/hud_bino/Scenes/UI_wpscp_vehicle_wav0_a_off	ce50863bc3b5
tpp/ui/ModelAsset/hud_bino/Scenes/UI_wpscp_vehicle_wav0_a_on	d8d527f021ee
tpp/fova/mecha/all/mfv_pfcl_c00	02c0b040f205
tpp/level_asset/reinforce/reinforce_veh_west_wav_can_c	637a81d53fa3
tpp/parts/weapon/hew/hw01_main0_def_wav0	22b858027fc2
tpp/parts/mecha/wav/wav0_turt0_def	70b11c0b8a7c
tpp/parts/mecha/wav/wav0_main0_def	6608c9b6d682
tpp/effect/vfx_data/weapon/fx_tpp_wepltb04_s0	905647514367
tpp/effect/vfx_data/muzzle/fx_tpp_mzfgg01_s0FG	2cabcb86b66a
tpp/effect/vfx_data/mecha/fx_tpp_mchwavlgthed01_m2FG	4f5145eef006
tpp/effect/vfx_data/mecha/fx_tpp_mchstrmzlskw02_s2	17cf2455842a
tpp/effect/vfx_data/mecha/fx_tpp_mchstrmzlskw01_s8	9170f35191bf
tpp/effect/vfx_data/mecha/fx_tpp_mchstrmzlbls02_s8	ac23b13c6c4e
tpp/effect/vfx_data/mecha/fx_tpp_mchstrmzlbls01_s8MG	2ff2605bb442
tpp/effect/vfx_data/mecha/fx_tpp_mchsndstm02_s5LG	eb35841b665b
tpp/effect/vfx_data/mecha/fx_tpp_mchnadblhsmk00_s1	1b065045823c
tpp/effect/vfx_data/mecha/fx_tpp_mchlpbwav00_s5MD	0e1a86077068
tpp/effect/vfx_data/mecha/fx_tpp_mchhw1blh00_s3	8efac950ffb7
tpp/effect/vfx_data/mecha/fx_tpp_mchexhsmk01_s4MG	553ba7c91fda
tpp/effect/vfx_data/light/fx_tpp_lgttil00_s0FG	a87387e15e13
tpp/effect/vfx_data/explosion/fx_tpp_expptl01_s3	ece213943326
tpp/effect/vfx_data/flare/fx_tpp_flrlnslgt11_s2VG	18a38bf747fa
tpp/parts/mecha/wav/wav	79f8ba56df35
tpp/parts/mecha/wav/wav0_turt0_def	70b11c0b8a7c
tpp/parts/mecha/wav/wav	79f8ba56df35
tpp/parts/mecha/wav/wav	79f8ba56df35
tpp/parts/mecha/wav/wav	79f8ba56df35
tpp/sound/package/vehicle_wav_media	488a980d2607
tpp/script/mission/reinforce_block	7c4d251f6da6
tpp/fova/mecha/sbh/sbh_ene_blk	f0ba86f3b01f
tpp/fova/TexturePackLoadConditioner	f59bea05d1fa
tpp/fova/mecha/sbh/sbh_ene_red	5a2ce5d83f29
tpp/fova/TexturePackLoadConditioner	f59bea05d1fa
tpp/fova/weapon/shg/sg00_main0_def_cam	d19521e112b3
tpp/level_asset/weapon/keep_in_fpkl/fova/underBarrel/sg00_main0_def_cam	a981f0b8b330
tpp/fova/weapon/shg/default/sg00_main0_def	e7a4958d2970
tpp/level_asset/weapon/keep_in_fpkl/fova/underBarrel/sg00_main0_def	84d79c7f16d6
tpp/motion/mtar/equip/chimera/receiver/sg00_under	c9c8f9799182
tpp/weapon/shg/Scenes/sg00_main0_def	1307f6e384a8
tpp/weapon/shg/Scenes/sg00_main0_def	1307f6e384a8
tpp/level_asset/weapon/keep_in_fpkl/chimera/underBarrel/sg00_main0_def_v00	38fc410f0663
tpp/parts/weapon/shg/sg00_main0_def_v00	5156c7a5dbb5
tpp/fova/weapon/shg/sg01_barl0_def_cam	84853a3e34a4
tpp/level_asset/weapon/keep_in_fpkl/fova/barrel/sg01_barl0_def_cam	a0bd1fd3e8c2
tpp/fova/weapon/shg/sg01_barl0_def_clv	d32b5b919de0
tpp/level_asset/weapon/keep_in_fpkl/fova/barrel/sg01_barl0_def_clv	baa2894400a3
tpp/fova/weapon/shg/default/sg01_barl0_def	d2588f277048
tpp/level_asset/weapon/keep_in_fpkl/fova/barrel/sg01_barl0_def	d56cef16eba5
tpp/weapon/shg/Scenes/sg01_barl0_def	79c90f1a2b98
tpp/weapon/shg/Scenes/sg01_barl0_def	79c90f1a2b98
tpp/level_asset/weapon/keep_in_fpkl/chimera/barrel/sg01_barl0_def_v00	7441d56b46e3
tpp/parts/weapon/shg/sg01_barl0_def_v00	0a8a4e5945e6
tpp/fova/weapon/shg/sg01_barl1_def_cam	4629e8084061
tpp/level_asset/weapon/keep_in_fpkl/fova/barrel/sg01_barl1_def_cam	d784c512bb3b
tpp/fova/weapon/shg/sg01_barl1_def_clv	18c464d8cd9c
tpp/level_asset/weapon/keep_in_fpkl/fova/barrel/sg01_barl1_def_clv	4371db168bce
tpp/fova/weapon/shg/default/sg01_barl1_def	792166f9db2d
tpp/level_asset/weapon/keep_in_fpkl/fova/barrel/sg01_barl1_def	5748d3e13fc3
tpp/weapon/shg/Scenes/sg01_barl1_def	aa234b0b96b9
tpp/weapon/shg/Scenes/sg01_barl1_def	aa234b0b96b9
tpp/level_asset/weapon/keep_in_fpkl/chimera/barrel/sg01_barl1_def_v00	170c90ac0c22
tpp/parts/weapon/shg/sg01_barl1_def_v00	71130aabdd7b
tpp/fova/weapon/shg/sg01_barl2_def_cam	1b049bd42345
tpp/level_asset/weapon/keep_in_fpkl/fova/barrel/sg01_barl2_def_cam	2e1077de24f2
tpp/fova/weapon/shg/sg01_barl2_def_clv	add8cab535ee
tpp/level_asset/weapon/keep_in_fpkl/fova/barrel/sg01_barl2_def_clv	2286c1dadf84
tpp/fova/weapon/shg/default/sg01_barl2_def	3ba36acfb2a9
tpp/level_asset/weapon/keep_in_fpkl/fova/barrel/sg01_barl2_def	5bbcc44d32fa
tpp/weapon/shg/Scenes/sg01_barl2_def	d85f2344babd
tpp/weapon/shg/Scenes/sg01_barl2_def	d85f2344babd
tpp/level_asset/weapon/keep_in_fpkl/chimera/barrel/sg01_barl2_def_v00	f0d32b365837
tpp/parts/weapon/shg/sg01_barl2_def_v00	9a174d89d1d4
tpp/fova/weapon/shg/sg01_barl3_def_cam	eabc5c026ff9
tpp/level_asset/weapon/keep_in_fpkl/fova/barrel/sg01_barl3_def_cam	d734a5d75a91
tpp/fova/weapon/shg/sg01_barl3_def_clv	8ffd2b3345a7
tpp/level_asset/weapon/keep_in_fpkl/fova/barrel/sg01_barl3_def_clv	aba8b2678d02
tpp/fova/weapon/shg/default/sg01_barl3_def	f9fd7164d5f9
tpp/level_asset/weapon/keep_in_fpkl/fova/barrel/sg01_barl3_def	e528bed70b83
tpp/weapon/shg/Scenes/sg01_barl3_def	159bdbbd406f
tpp/weapon/shg/Scenes/sg01_barl3_def	159bdbbd406f
tpp/level_asset/weapon/keep_in_fpkl/chimera/barrel/sg01_barl3_def_v00	7c5ec8fdecc9
tpp/parts/weapon/shg/sg01_barl3_def_v00	3831b5617a62
tpp/fova/weapon/shg/sg01_main0_def_cam	78aa57379540
tpp/level_asset/weapon/keep_in_fpkl/fova/receiver/sg01_main0_def_cam	0e76c7de92fd
tpp/fova/weapon/shg/default/sg01_main0_def	e73401bbdc36
tpp/level_asset/weapon/keep_in_fpkl/fova/receiver/sg01_main0_def	aa74cf0ca163
tpp/motion/mtar/equip/chimera/receiver/sg01_default	66715dc62471
tpp/weapon/shg/Scenes/sg01_main0_def	5aadd16edd06
tpp/weapon/shg/Scenes/sg01_main0_def	5aadd16edd06
tpp/level_asset/weapon/keep_in_fpkl/chimera/receiver/sg01_main0_def_v00	213831ded033
tpp/parts/weapon/shg/sg01_main0_def_v00	8f9035e929b6
tpp/level_asset/weapon/PhysicsParameter/assault	c041f4cfa4e1
tpp/fova/weapon/shg/sg01_stck0_def_cam	b291944f5d02
tpp/level_asset/weapon/keep_in_fpkl/fova/stock/sg01_stck0_def_cam	95724f89500e
tpp/fova/weapon/shg/sg01_stck0_def_clv	48a09209725e
tpp/level_asset/weapon/keep_in_fpkl/fova/stock/sg01_stck0_def_clv	97821ee26133
tpp/fova/weapon/shg/default/sg01_stck0_def	c9bef44b1a54
tpp/level_asset/weapon/keep_in_fpkl/fova/stock/sg01_stck0_def	a9cff0fd0dfd
tpp/fova/weapon/shg/sg01_stck1_def_cam	b5b5cded2edc
tpp/level_asset/weapon/keep_in_fpkl/fova/stock/sg01_stck1_def_cam	910847838003
tpp/fova/weapon/shg/sg01_stck1_def_clv	f169d7261128
tpp/level_asset/weapon/keep_in_fpkl/fova/stock/sg01_stck1_def_clv	e53766ceeb6e
tpp/fova/weapon/shg/default/sg01_stck1_def	d4d699aa886a
tpp/level_asset/weapon/keep_in_fpkl/fova/stock/sg01_stck1_def	570e439d884f
tpp/fova/weapon/shg/sg02_main0_def_cam	76690f17645f
tpp/level_asset/weapon/keep_in_fpkl/fova/receiver/sg02_main0_def_cam	70acb0deecdc
tpp/fova/weapon/shg/sg02_main0_def_clv	48eccebf2ecd
tpp/level_asset/weapon/keep_in_fpkl/fova/receiver/sg02_main0_def_clv	549f871ecc27
tpp/fova/weapon/shg/default/sg02_main0_def	ea2f76394256
tpp/level_asset/weapon/keep_in_fpkl/fova/receiver/sg02_main0_def	547aae8fd3fb
tpp/motion/mtar/equip/chimera/receiver/sg02_default	4b1a7ae949ed
tpp/weapon/shg/Scenes/sg02_main0_def	670592216bbb
tpp/weapon/shg/Scenes/sg02_main0_def	670592216bbb
tpp/level_asset/weapon/keep_in_fpkl/chimera/receiver/sg02_main0_def_v00	052fed7881e2
tpp/parts/weapon/shg/sg02_main0_def_v00	f02eb957e02e
tpp/level_asset/weapon/PhysicsParameter/assault	c041f4cfa4e1
tpp/fova/weapon/shg/sg02_main1_def_cam	ebdb0ab575b3
tpp/level_asset/weapon/keep_in_fpkl/fova/receiver/sg02_main1_def_cam	3d480047e9ec
tpp/fova/weapon/shg/sg02_main1_def_clv	bc035de52686
tpp/level_asset/weapon/keep_in_fpkl/fova/receiver/sg02_main1_def_clv	210a47feb78f
tpp/fova/weapon/shg/default/sg02_main1_def	5750c6a34f2a
tpp/level_asset/weapon/keep_in_fpkl/fova/receiver/sg02_main1_def	c1ba70440d73
tpp/motion/mtar/equip/chimera/receiver/sg02_default	4b1a7ae949ed
tpp/weapon/shg/Scenes/sg02_main1_def	f8ee1ef3077a
tpp/weapon/shg/Scenes/sg02_main1_def	f8ee1ef3077a
tpp/level_asset/weapon/keep_in_fpkl/chimera/receiver/sg02_main1_def_v00	0adb6e0475bc
tpp/parts/weapon/shg/sg02_main1_def_v00	11409e13b038
tpp/level_asset/weapon/PhysicsParameter/assault	c041f4cfa4e1
tpp/fova/weapon/shg/sg02_main2_def_cam	bf6632f884ea
tpp/level_asset/weapon/keep_in_fpkl/fova/receiver/sg02_main2_def_cam	633ed657f6f8
tpp/fova/weapon/shg/sg02_main2_def_clv	c139dfd0361c
tpp/level_asset/weapon/keep_in_fpkl/fova/receiver/sg02_main2_def_clv	c300318a6f27
tpp/fova/weapon/shg/default/sg02_main2_def	709429cb82fe
tpp/level_asset/weapon/keep_in_fpkl/fova/receiver/sg02_main2_def	2366d531d2c4
tpp/motion/mtar/equip/chimera/receiver/sg02_default	4b1a7ae949ed
tpp/weapon/shg/Scenes/sg02_main2_def	d98f30b1bbd3
tpp/weapon/shg/Scenes/sg02_main2_def	d98f30b1bbd3
tpp/level_asset/weapon/keep_in_fpkl/chimera/receiver/sg02_main2_def_v00	8ef7bf0063a4
tpp/parts/weapon/shg/sg02_main2_def_v00	22cf0a546104
tpp/level_asset/weapon/PhysicsParameter/assault	c041f4cfa4e1
tpp/fova/weapon/shg/sg02_main3_def_cam	beb3e15c8b77
tpp/level_asset/weapon/keep_in_fpkl/fova/receiver/sg02_main3_def_cam	e5c6d0e13736
tpp/fova/weapon/shg/sg02_main3_def_clv	a3a5dc803d84
tpp/level_asset/weapon/keep_in_fpkl/fova/receiver/sg02_main3_def_clv	927027bb4e2b
tpp/fova/weapon/shg/default/sg02_main3_def	74836e1ba098
tpp/level_asset/weapon/keep_in_fpkl/fova/receiver/sg02_main3_def	6f8033d4fc1e
tpp/motion/mtar/equip/chimera/receiver/sg02_default	4b1a7ae949ed
tpp/weapon/shg/Scenes/sg02_main3_def	d129ed4edcf8
tpp/weapon/shg/Scenes/sg02_main3_def	d129ed4edcf8
tpp/level_asset/weapon/keep_in_fpkl/chimera/receiver/sg02_main3_def_v00	9f1847efccf3
tpp/parts/weapon/shg/sg02_main3_def_v00	f146665e67c5
tpp/level_asset/weapon/PhysicsParameter/assault	c041f4cfa4e1
tpp/fova/weapon/shg/sg02_main4_def_cam	0209436e9fc6
tpp/level_asset/weapon/keep_in_fpkl/fova/underBarrel/sg02_main4_def_cam	b9b989069b51
tpp/fova/weapon/shg/sg02_main4_def_clv	0475ffbee581
tpp/level_asset/weapon/keep_in_fpkl/fova/underBarrel/sg02_main4_def_clv	789134e4b70f
tpp/fova/weapon/shg/default/sg02_main4_def	6c9edbcd0880
tpp/level_asset/weapon/keep_in_fpkl/fova/underBarrel/sg02_main4_def	55439ca0ad91
tpp/motion/mtar/equip/chimera/receiver/sg02_under	aab20b47af73
tpp/weapon/shg/Scenes/sg02_main4_def	f070e62fc537
tpp/weapon/shg/Scenes/sg02_main4_def	f070e62fc537
tpp/level_asset/weapon/keep_in_fpkl/chimera/underBarrel/sg02_main4_def_v00	4a284252378c
tpp/parts/weapon/shg/sg02_main4_def_v00	a33449bb34e7
tpp/fova/weapon/shg/sg02_stck0_def_cam	dda91c6ad3dc
tpp/level_asset/weapon/keep_in_fpkl/fova/stock/sg02_stck0_def_cam	56f9b77c05a8
tpp/fova/weapon/shg/sg02_stck0_def_clv	f17622447ae4
tpp/level_asset/weapon/keep_in_fpkl/fova/stock/sg02_stck0_def_clv	501a3ea6ea72
tpp/fova/weapon/shg/default/sg02_stck0_def	2a3d1082d8f6
tpp/level_asset/weapon/keep_in_fpkl/fova/stock/sg02_stck0_def	9d6d47e9146d
tpp/fova/weapon/shg/sg02_stck1_def_cam	e0fec702b3e6
tpp/level_asset/weapon/keep_in_fpkl/fova/stock/sg02_stck1_def_cam	b4e7a2c46a1d
tpp/fova/weapon/shg/sg02_stck1_def_clv	28f214b0180d
tpp/level_asset/weapon/keep_in_fpkl/fova/stock/sg02_stck1_def_clv	c96baea9ed46
tpp/fova/weapon/shg/default/sg02_stck1_def	31cf8ae36d62
tpp/level_asset/weapon/keep_in_fpkl/fova/stock/sg02_stck1_def	c8ada146513e
tpp/fova/weapon/shg/sg03_main0_def_cam	2be5d8f7021f
tpp/level_asset/weapon/keep_in_fpkl/fova/receiver/sg03_main0_def_cam	1b201b794a2a
tpp/fova/weapon/shg/sg03_main0_def_clv	ca53dd8dcb9f
tpp/level_asset/weapon/keep_in_fpkl/fova/receiver/sg03_main0_def_clv	f3ed99bac7c2
tpp/fova/weapon/shg/default/sg03_main0_def	94ade626a7ba
tpp/level_asset/weapon/keep_in_fpkl/fova/receiver/sg03_main0_def	814607ae6519
tpp/motion/mtar/equip/chimera/receiver/sg03_default	a0d85272f1c9
tpp/weapon/shg/Scenes/sg03_main0_def	88830cec335f
tpp/weapon/shg/Scenes/sg03_main0_def	88830cec335f
tpp/level_asset/weapon/keep_in_fpkl/chimera/receiver/sg03_main0_def_v00	2d79459b1ac5
tpp/parts/weapon/shg/sg03_main0_def_v00	4a6c20bbf8ed
tpp/level_asset/weapon/PhysicsParameter/assault	c041f4cfa4e1
tpp/fova/weapon/shg/sg03_main1_def_cam	1bed91e06916
tpp/level_asset/weapon/keep_in_fpkl/fova/receiver/sg03_main1_def_cam	f70b402bf4dd
tpp/fova/weapon/shg/sg03_main1_def_clv	e2375ea47c94
tpp/level_asset/weapon/keep_in_fpkl/fova/receiver/sg03_main1_def_clv	0aeec6d6eb44
tpp/fova/weapon/shg/default/sg03_main1_def	dab0d60f26b5
tpp/level_asset/weapon/keep_in_fpkl/fova/receiver/sg03_main1_def	ce31e0d65468
tpp/motion/mtar/equip/chimera/receiver/sg03_fullauto	8466df6274be
tpp/weapon/shg/Scenes/sg03_main1_def	dbfb5e44c680
tpp/weapon/shg/Scenes/sg03_main1_def	dbfb5e44c680
tpp/level_asset/weapon/keep_in_fpkl/chimera/receiver/sg03_main1_def_v00	e7d253a09655
tpp/parts/weapon/shg/sg03_main1_def_v00	da995c1f7e4e
tpp/level_asset/weapon/PhysicsParameter/assault	c041f4cfa4e1
tpp/fova/weapon/shg/sg04_barl0_def_cam	456776f892e9
tpp/level_asset/weapon/keep_in_fpkl/fova/barrel/sg04_barl0_def_cam	9da84fa3b052
tpp/fova/weapon/shg/sg04_barl0_def_clv	6ef2e0c29f73
tpp/level_asset/weapon/keep_in_fpkl/fova/barrel/sg04_barl0_def_clv	4a8fca802ff0
tpp/fova/weapon/shg/default/sg04_barl0_def	b9171085159c
tpp/level_asset/weapon/keep_in_fpkl/fova/barrel/sg04_barl0_def	21683d08e686
tpp/weapon/shg/Scenes/sg04_barl0_def	4ff5be58b0c1
tpp/weapon/shg/Scenes/sg04_barl0_def	4ff5be58b0c1
tpp/level_asset/weapon/keep_in_fpkl/chimera/barrel/sg04_barl0_def_v00	6c5775cf2528
tpp/parts/weapon/shg/sg04_barl0_def_v00	50c8c47babdd
tpp/fova/weapon/shg/sg04_barl1_def_cam	b0a9d97505bf
tpp/level_asset/weapon/keep_in_fpkl/fova/barrel/sg04_barl1_def_cam	b802e09a9a76
tpp/fova/weapon/shg/sg04_barl1_def_clv	a35b9b714a1f
tpp/level_asset/weapon/keep_in_fpkl/fova/barrel/sg04_barl1_def_clv	a9cef6a7b3e1
tpp/fova/weapon/shg/default/sg04_barl1_def	2c420ee88d62
tpp/level_asset/weapon/keep_in_fpkl/fova/barrel/sg04_barl1_def	ae1b61db317a
tpp/weapon/shg/Scenes/sg04_barl1_def	fd8badb1c2ef
tpp/weapon/shg/Scenes/sg04_barl1_def	fd8badb1c2ef
tpp/level_asset/weapon/keep_in_fpkl/chimera/barrel/sg04_barl1_def_v00	adf30cb65e40
tpp/parts/weapon/shg/sg04_barl1_def_v00	1cb8bda5cd37
tpp/fova/weapon/shg/sg04_main0_def_cam	3c9aa16f2cd9
tpp/level_asset/weapon/keep_in_fpkl/fova/receiver/sg04_main0_def_cam	d7839c7eb4f0
tpp/fova/weapon/shg/sg04_main0_def_clv	49dac132547e
tpp/level_asset/weapon/keep_in_fpkl/fova/receiver/sg04_main0_def_clv	964d4000921f
tpp/fova/weapon/shg/default/sg04_main0_def	25f07340a752
tpp/level_asset/weapon/keep_in_fpkl/fova/receiver/sg04_main0_def	e0216d184422
tpp/motion/mtar/equip/chimera/receiver/sg04_default	7468b246371b
tpp/weapon/shg/Scenes/sg04_main0_def	74fec84250d5
tpp/weapon/shg/Scenes/sg04_main0_def	74fec84250d5
tpp/level_asset/weapon/keep_in_fpkl/chimera/receiver/sg04_main0_def_v00	9e8b7c896e4a
tpp/parts/weapon/shg/sg04_main0_def_v00	3c9ebd7a781f
tpp/level_asset/weapon/PhysicsParameter/assault	c041f4cfa4e1
tpp/fova/weapon/stk/sk00_main0_def_cam	8bdd5e3f73c0
tpp/level_asset/weapon/keep_in_fpkl/fova/stock/sk00_main0_def_cam	fee41081f3df
tpp/fova/weapon/stk/default/sk00_main0_def	1c8632dabd8a
tpp/level_asset/weapon/keep_in_fpkl/fova/stock/sk00_main0_def	6d50d5ec1d20
tpp/fova/weapon/stk/sk00_main1_def_cam	e019542f1014
tpp/level_asset/weapon/keep_in_fpkl/fova/stock/sk00_main1_def_cam	d24b19958492
tpp/fova/weapon/stk/sk00_main1_def_clv	cd73186e33d0
tpp/level_asset/weapon/keep_in_fpkl/fova/stock/sk00_main1_def_clv	7cf59574ee54
tpp/fova/weapon/stk/default/sk00_main1_def	3a31e78253e0
tpp/level_asset/weapon/keep_in_fpkl/fova/stock/sk00_main1_def	81e83c5d3ae6
tpp/fova/weapon/stk/sk00_main2_def_cam	af01d1c0c82e
tpp/level_asset/weapon/keep_in_fpkl/fova/stock/sk00_main2_def_cam	1a6b53baab36
tpp/fova/weapon/stk/sk00_main2_def_clv	ceec32bd9b3c
tpp/level_asset/weapon/keep_in_fpkl/fova/stock/sk00_main2_def_clv	180cbe60bde1
tpp/fova/weapon/stk/default/sk00_main2_def	71f993761600
tpp/level_asset/weapon/keep_in_fpkl/fova/stock/sk00_main2_def	3677f0775a65
tpp/fova/weapon/stk/sk01_main0_def_cam	1e7ad9f9e118
tpp/level_asset/weapon/keep_in_fpkl/fova/stock/sk01_main0_def_cam	ec8c497d8961
tpp/fova/weapon/stk/sk01_main0_def_clv	f632d56bba03
tpp/level_asset/weapon/keep_in_fpkl/fova/stock/sk01_main0_def_clv	79f10c9698e8
tpp/fova/weapon/stk/default/sk01_main0_def	693bd2d823ec
tpp/level_asset/weapon/keep_in_fpkl/fova/stock/sk01_main0_def	0decb3adaaae
tpp/fova/weapon/stk/sk01_main1_def_cam	1d0213e99b47
tpp/level_asset/weapon/keep_in_fpkl/fova/stock/sk01_main1_def_cam	1704bdf48636
tpp/fova/weapon/stk/default/sk01_main1_def	aa2fe751f428
tpp/level_asset/weapon/keep_in_fpkl/fova/stock/sk01_main1_def	f5d35ad27637
tpp/fova/weapon/stk/sk01_main2_def_cam	6f03816f55c1
tpp/level_asset/weapon/keep_in_fpkl/fova/stock/sk01_main2_def_cam	5595813a43d5
tpp/fova/weapon/stk/sk01_main2_def_clv	bb6b4ecff45b
tpp/level_asset/weapon/keep_in_fpkl/fova/stock/sk01_main2_def_clv	1a9d69036c30
tpp/fova/weapon/stk/default/sk01_main2_def	fe0343000016
tpp/level_asset/weapon/keep_in_fpkl/fova/stock/sk01_main2_def	fa51350a3c0b
tpp/fova/weapon/stk/sk01_main3_def_cam	54178a9683c6
tpp/level_asset/weapon/keep_in_fpkl/fova/stock/sk01_main3_def_cam	ab75317406f5
tpp/fova/weapon/stk/sk01_main3_def_clv	faf44d01e228
tpp/level_asset/weapon/keep_in_fpkl/fova/stock/sk01_main3_def_clv	1160360ef33f
tpp/fova/weapon/stk/default/sk01_main3_def	23558a75d7f7
tpp/level_asset/weapon/keep_in_fpkl/fova/stock/sk01_main3_def	4da4fb758a4b
tpp/fova/weapon/stk/sk01_main4_def_cam	f37c8d96f606
tpp/level_asset/weapon/keep_in_fpkl/fova/stock/sk01_main4_def_cam	e079a5e11ce5
tpp/fova/weapon/stk/default/sk01_main4_def	5a464800bdd3
tpp/level_asset/weapon/keep_in_fpkl/fova/stock/sk01_main4_def	968441081dc8
tpp/fova/weapon/stk/sk01_main5_def_cam	6a2496ad5c05
tpp/level_asset/weapon/keep_in_fpkl/fova/stock/sk01_main5_def_cam	358838324cc0
tpp/fova/weapon/stk/sk01_main5_def_clv	4b3f204929dd
tpp/level_asset/weapon/keep_in_fpkl/fova/stock/sk01_main5_def_clv	4c40a800937a
tpp/fova/weapon/stk/default/sk01_main5_def	2ac6c946743b
tpp/level_asset/weapon/keep_in_fpkl/fova/stock/sk01_main5_def	36ac0cd0b491
tpp/fova/weapon/stk/sk01_main6_def_cam	3b04577fea8d
tpp/level_asset/weapon/keep_in_fpkl/fova/stock/sk01_main6_def_cam	0df470e43f42
tpp/fova/weapon/stk/sk01_main6_def_clv	188e217f330d
tpp/level_asset/weapon/keep_in_fpkl/fova/stock/sk01_main6_def_clv	578213fc19db
tpp/fova/weapon/stk/default/sk01_main6_def	89214c57401c
tpp/level_asset/weapon/keep_in_fpkl/fova/stock/sk01_main6_def	4cfc67aeddbd
tpp/fova/weapon/stk/sk02_main0_def_cam	826492d5dcb1
tpp/level_asset/weapon/keep_in_fpkl/fova/stock/sk02_main0_def_cam	5493658d6088
tpp/fova/weapon/stk/sk02_main0_def_clv	94fbdcbb7266
tpp/level_asset/weapon/keep_in_fpkl/fova/stock/sk02_main0_def_clv	5cfcfbc5303d
tpp/fova/weapon/stk/default/sk02_main0_def	a0706e881a67
tpp/level_asset/weapon/keep_in_fpkl/fova/stock/sk02_main0_def	b560e3a7732d
tpp/fova/weapon/stk/sk02_main1_def_cam	7bc9097e4635
